id,userId,μSv/h,cpm,capturedAt,latitude,longitude,device,type,manufacturer,model
43163501,9,0.191,23,2015-02-15T16:05:33Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43163527,9,0.133,16,2015-02-15T16:10:33Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43163552,9,0.174,21,2015-02-15T16:15:33Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43163578,9,0.174,21,2015-02-15T16:20:34Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43163604,9,0.166,20,2015-02-15T16:25:34Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43163631,9,0.149,18,2015-02-15T16:30:34Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43163657,9,0.174,21,2015-02-15T16:35:34Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43163683,9,0.166,20,2015-02-15T16:40:34Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43163710,9,0.149,18,2015-02-15T16:45:35Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43163736,9,0.183,22,2015-02-15T16:50:35Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43163762,9,0.183,22,2015-02-15T16:55:35Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43163786,9,0.166,20,2015-02-15T17:00:37Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43163811,9,0.174,21,2015-02-15T17:05:39Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43163837,9,0.141,17,2015-02-15T17:10:39Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43163860,9,0.174,21,2015-02-15T17:15:39Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43163886,9,0.199,24,2015-02-15T17:20:40Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43163912,9,0.166,20,2015-02-15T17:25:40Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43163938,9,0.166,20,2015-02-15T17:30:40Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43163964,9,0.166,20,2015-02-15T17:35:40Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43163991,9,0.141,17,2015-02-15T17:40:41Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43164017,9,0.149,18,2015-02-15T17:45:41Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43164043,9,0.149,18,2015-02-15T17:50:41Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43164065,9,0.174,21,2015-02-15T17:55:41Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43164091,9,0.149,18,2015-02-15T18:00:41Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43164117,9,0.149,18,2015-02-15T18:05:41Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43164143,9,0.183,22,2015-02-15T18:10:42Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43164166,9,0.191,23,2015-02-15T18:15:42Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43164192,9,0.158,19,2015-02-15T18:20:42Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43164218,9,0.149,18,2015-02-15T18:25:42Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43164244,9,0.149,18,2015-02-15T18:30:42Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43164270,9,0.183,22,2015-02-15T18:35:43Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43164296,9,0.149,18,2015-02-15T18:40:43Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43164321,9,0.158,19,2015-02-15T18:45:43Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43164348,9,0.149,18,2015-02-15T18:50:43Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43164374,9,0.207,25,2015-02-15T18:55:43Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43164396,9,0.183,22,2015-02-15T19:00:44Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43164422,9,0.158,19,2015-02-15T19:05:44Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43164441,9,0.174,21,2015-02-15T19:10:44Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43164464,9,0.149,18,2015-02-15T19:15:44Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43164490,9,0.158,19,2015-02-15T19:20:44Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43164512,9,0.207,25,2015-02-15T19:25:44Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43164538,9,0.166,20,2015-02-15T19:30:45Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43164564,9,0.174,21,2015-02-15T19:35:45Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43164581,9,0.166,20,2015-02-15T19:40:45Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43164603,9,0.166,20,2015-02-15T19:45:45Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43164629,9,0.158,19,2015-02-15T19:50:45Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43164655,9,0.166,20,2015-02-15T19:55:46Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43164682,9,0.133,16,2015-02-15T20:00:46Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43164708,9,0.158,19,2015-02-15T20:05:46Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43164734,9,0.166,20,2015-02-15T20:10:46Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43164757,9,0.158,19,2015-02-15T20:15:47Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43164783,9,0.191,23,2015-02-15T20:20:47Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43164807,9,0.166,20,2015-02-15T20:25:47Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43164831,9,0.166,20,2015-02-15T20:30:47Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43164857,9,0.174,21,2015-02-15T20:35:47Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43164882,9,0.166,20,2015-02-15T20:40:48Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43164904,9,0.158,19,2015-02-15T20:45:48Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43164930,9,0.174,21,2015-02-15T20:50:48Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43164956,9,0.166,20,2015-02-15T20:55:48Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43165061,9,0.166,20,2015-02-15T21:00:49Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43165087,9,0.149,18,2015-02-15T21:05:49Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43165109,9,0.158,19,2015-02-15T21:10:49Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43165134,9,0.141,17,2015-02-15T21:15:49Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43165160,9,0.124,15,2015-02-15T21:20:49Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43165186,9,0.199,24,2015-02-15T21:25:50Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43165212,9,0.183,22,2015-02-15T21:30:50Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43165254,9,0.149,18,2015-02-15T21:40:50Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43165279,9,0.141,17,2015-02-15T21:45:50Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43165305,9,0.174,21,2015-02-15T21:50:51Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43165331,9,0.174,21,2015-02-15T21:55:51Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43165357,9,0.124,15,2015-02-15T22:00:51Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43165383,9,0.149,18,2015-02-15T22:05:51Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43165409,9,0.183,22,2015-02-15T22:10:51Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43165432,9,0.183,22,2015-02-15T22:15:52Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43165458,9,0.158,19,2015-02-15T22:20:52Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43165484,9,0.166,20,2015-02-15T22:25:52Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43165510,9,0.183,22,2015-02-15T22:30:52Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43165536,9,0.149,18,2015-02-15T22:35:52Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43177752,9,0.183,22,2015-02-15T22:40:52Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43185024,9,0.158,19,2015-02-15T22:45:53Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43185056,9,0.174,21,2015-02-15T22:50:53Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43185088,9,0.166,20,2015-02-15T22:55:53Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43185118,9,0.174,21,2015-02-15T23:00:53Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43185149,9,0.191,23,2015-02-15T23:05:53Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43185180,9,0.149,18,2015-02-15T23:10:54Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43185209,9,0.158,19,2015-02-15T23:15:54Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43185239,9,0.191,23,2015-02-15T23:20:54Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43185270,9,0.124,15,2015-02-15T23:25:54Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43185301,9,0.158,19,2015-02-15T23:30:54Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43185333,9,0.158,19,2015-02-15T23:35:54Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43185364,9,0.166,20,2015-02-15T23:40:55Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43185391,9,0.158,19,2015-02-15T23:45:55Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43185422,9,0.158,19,2015-02-15T23:50:55Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43185454,9,0.174,21,2015-02-15T23:55:55Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43185485,9,0.183,22,2015-02-16T00:00:55Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43185517,9,0.166,20,2015-02-16T00:05:56Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43185549,9,0.149,18,2015-02-16T00:10:56Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43185577,9,0.183,22,2015-02-16T00:15:56Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43185609,9,0.183,22,2015-02-16T00:20:56Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43185641,9,0.183,22,2015-02-16T00:25:56Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43185673,9,0.149,18,2015-02-16T00:30:57Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43185705,9,0.207,25,2015-02-16T00:35:57Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43185737,9,0.166,20,2015-02-16T00:40:57Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43189335,9,0.191,23,2015-02-16T10:24:04Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43189367,9,0.183,22,2015-02-16T10:29:04Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43189400,9,0.149,18,2015-02-16T10:34:04Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43189431,9,0.183,22,2015-02-16T10:39:04Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43189462,9,0.183,22,2015-02-16T10:44:05Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43189494,9,0.141,17,2015-02-16T10:49:05Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43189526,9,0.183,22,2015-02-16T10:54:05Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43189554,9,0.149,18,2015-02-16T10:59:05Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43189587,9,0.166,20,2015-02-16T11:04:05Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43189619,9,0.133,16,2015-02-16T11:09:05Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43189649,9,0.149,18,2015-02-16T11:14:06Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43189679,9,0.158,19,2015-02-16T11:19:06Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43189707,9,0.141,17,2015-02-16T11:24:06Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43189739,9,0.183,22,2015-02-16T11:29:06Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43189771,9,0.207,25,2015-02-16T11:34:06Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43189797,9,0.149,18,2015-02-16T11:39:07Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43189828,9,0.158,19,2015-02-16T11:44:07Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43189856,9,0.166,20,2015-02-16T11:49:07Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43189888,9,0.158,19,2015-02-16T11:54:07Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43189920,9,0.191,23,2015-02-16T11:59:07Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43189950,9,0.149,18,2015-02-16T12:04:08Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43189982,9,0.166,20,2015-02-16T12:09:08Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43190014,9,0.166,20,2015-02-16T12:14:08Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43190042,9,0.158,19,2015-02-16T12:19:08Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43190074,9,0.174,21,2015-02-16T12:24:08Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43190107,9,0.158,19,2015-02-16T12:29:09Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43190139,9,0.191,23,2015-02-16T12:34:09Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43190171,9,0.174,21,2015-02-16T12:39:09Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43190203,9,0.149,18,2015-02-16T12:44:09Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43190235,9,0.174,21,2015-02-16T12:49:10Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43190267,9,0.183,22,2015-02-16T12:54:10Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43190299,9,0.166,20,2015-02-16T12:59:10Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43190326,9,0.158,19,2015-02-16T13:04:10Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43190354,9,0.183,22,2015-02-16T13:09:10Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43190380,9,0.149,18,2015-02-16T13:14:11Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43190408,9,0.166,20,2015-02-16T13:19:11Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43190440,9,0.174,21,2015-02-16T13:24:11Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43190472,9,0.174,21,2015-02-16T13:29:11Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43190504,9,0.174,21,2015-02-16T13:34:12Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43190536,9,0.133,16,2015-02-16T13:39:12Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43190568,9,0.174,21,2015-02-16T13:44:12Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43190601,9,0.191,23,2015-02-16T13:49:12Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43190633,9,0.158,19,2015-02-16T13:54:12Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43190665,9,0.183,22,2015-02-16T13:59:12Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43190697,9,0.166,20,2015-02-16T14:04:13Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43190729,9,0.158,19,2015-02-16T14:09:13Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43190758,9,0.191,23,2015-02-16T14:14:13Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43190790,9,0.207,25,2015-02-16T14:19:13Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43190821,9,0.199,24,2015-02-16T14:24:14Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43190853,9,0.174,21,2015-02-16T14:29:14Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43190885,9,0.141,17,2015-02-16T14:34:14Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43190918,9,0.191,23,2015-02-16T14:39:14Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43190950,9,0.149,18,2015-02-16T14:44:14Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43190982,9,0.166,20,2015-02-16T14:49:15Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43191014,9,0.174,21,2015-02-16T14:54:15Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43191046,9,0.158,19,2015-02-16T14:59:15Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43191078,9,0.158,19,2015-02-16T15:04:15Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43191109,9,0.207,25,2015-02-16T15:09:15Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43191138,9,0.174,21,2015-02-16T15:14:15Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43191170,9,0.191,23,2015-02-16T15:19:16Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43191201,9,0.158,19,2015-02-16T15:24:16Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43191233,9,0.199,24,2015-02-16T15:29:16Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43191265,9,0.158,19,2015-02-16T15:34:16Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43191297,9,0.191,23,2015-02-16T15:39:16Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43191325,9,0.191,23,2015-02-16T15:44:17Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43191357,9,0.166,20,2015-02-16T15:49:17Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43191390,9,0.183,22,2015-02-16T15:54:17Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43191421,9,0.158,19,2015-02-16T15:59:17Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43191453,9,0.133,16,2015-02-16T16:04:17Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43191485,9,0.183,22,2015-02-16T16:09:18Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43191509,9,0.158,19,2015-02-16T16:14:18Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43191541,9,0.174,21,2015-02-16T16:19:18Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43191572,9,0.174,21,2015-02-16T16:24:18Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43191604,9,0.158,19,2015-02-16T16:29:18Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43191636,9,0.191,23,2015-02-16T16:34:18Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43191667,9,0.199,24,2015-02-16T16:39:19Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43191699,9,0.183,22,2015-02-16T16:44:19Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43191731,9,0.158,19,2015-02-16T16:49:19Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43191786,9,0.183,22,2015-02-16T16:59:19Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43191817,9,0.207,25,2015-02-16T17:04:20Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43191850,9,0.183,22,2015-02-16T17:09:20Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43191878,9,0.191,23,2015-02-16T17:14:20Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43191910,9,0.183,22,2015-02-16T17:19:20Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43191942,9,0.174,21,2015-02-16T17:24:20Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43191974,9,0.158,19,2015-02-16T17:29:20Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43192006,9,0.191,23,2015-02-16T17:34:21Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43192038,9,0.166,20,2015-02-16T17:39:21Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43192069,9,0.174,21,2015-02-16T17:44:21Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43192101,9,0.183,22,2015-02-16T17:49:21Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43192133,9,0.207,25,2015-02-16T17:54:21Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43192165,9,0.166,20,2015-02-16T17:59:22Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43192197,9,0.149,18,2015-02-16T18:04:22Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43192229,9,0.174,21,2015-02-16T18:09:22Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43192259,9,0.199,24,2015-02-16T18:14:22Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43192292,9,0.174,21,2015-02-16T18:19:22Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43192324,9,0.124,15,2015-02-16T18:24:22Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43192355,9,0.174,21,2015-02-16T18:29:23Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43192385,9,0.166,20,2015-02-16T18:34:23Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43192417,9,0.149,18,2015-02-16T18:39:23Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43192449,9,0.166,20,2015-02-16T18:44:23Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43192481,9,0.174,21,2015-02-16T18:49:23Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43192513,9,0.149,18,2015-02-16T18:54:23Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43192545,9,0.183,22,2015-02-16T18:59:24Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43192578,9,0.183,22,2015-02-16T19:04:24Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43192610,9,0.183,22,2015-02-16T19:09:24Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43192640,9,0.183,22,2015-02-16T19:14:24Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43192668,9,0.183,22,2015-02-16T19:19:24Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43192696,9,0.149,18,2015-02-16T19:24:25Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43192725,9,0.183,22,2015-02-16T19:29:25Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43192753,9,0.158,19,2015-02-16T19:34:25Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43192785,9,0.191,23,2015-02-16T19:39:25Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43192817,9,0.174,21,2015-02-16T19:44:25Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43192849,9,0.199,24,2015-02-16T19:49:25Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43192881,9,0.174,21,2015-02-16T19:54:26Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43192912,9,0.183,22,2015-02-16T19:59:26Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43192943,9,0.191,23,2015-02-16T20:04:26Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43192991,9,0.174,21,2015-02-16T20:14:26Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43193022,9,0.191,23,2015-02-16T20:19:27Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43193055,9,0.183,22,2015-02-16T20:24:27Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43193087,9,0.191,23,2015-02-16T20:29:27Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43193119,9,0.141,17,2015-02-16T20:34:27Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43193145,9,0.149,18,2015-02-16T20:39:27Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43193172,9,0.174,21,2015-02-16T20:44:28Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43193204,9,0.174,21,2015-02-16T20:49:28Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
43193236,9,0.166,20,2015-02-16T20:54:28Z,34.4825,136.1633,95,LND712,Safecast,"nGeigie3G 94b"
