id,userId,μSv/h,cpm,capturedAt,latitude,longitude,device,type,manufacturer,model
42790868,9,0.000,0,2015-01-28T22:14:10Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790869,9,0.000,0,2015-01-28T22:14:17Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790871,9,0.000,0,2015-01-28T22:14:23Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790873,9,0.000,0,2015-01-28T22:14:29Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790875,9,0.000,0,2015-01-28T22:14:35Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790876,9,0.000,0,2015-01-28T22:14:41Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790877,9,0.000,0,2015-01-28T22:14:47Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790878,9,0.000,0,2015-01-28T22:14:54Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790879,9,0.000,0,2015-01-28T22:15:00Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790880,9,0.000,0,2015-01-28T22:15:06Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790881,9,0.000,0,2015-01-28T22:15:12Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790882,9,0.000,0,2015-01-28T22:15:18Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790883,9,0.000,0,2015-01-28T22:15:24Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790886,9,0.000,0,2015-01-28T22:15:31Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790888,9,0.000,0,2015-01-28T22:15:37Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790889,9,0.000,0,2015-01-28T22:15:43Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790890,9,0.000,0,2015-01-28T22:15:49Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790892,9,0.000,0,2015-01-28T22:15:55Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790904,9,0.000,0,2015-01-28T22:17:19Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790913,9,0.000,0,2015-01-28T22:18:17Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790916,9,0.000,0,2015-01-28T22:19:22Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790919,9,0.000,0,2015-01-28T22:19:52Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790920,9,0.000,0,2015-01-28T22:20:22Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790925,9,0.000,0,2015-01-28T22:20:52Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790932,9,0.000,0,2015-01-28T22:21:23Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790939,9,0.000,0,2015-01-28T22:22:22Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790944,9,0.000,0,2015-01-28T22:22:52Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790948,9,0.000,0,2015-01-28T22:23:22Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791014,9,0.017,2,2015-01-28T22:36:19Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791022,9,0.017,2,2015-01-28T22:36:50Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791025,9,0.025,3,2015-01-28T22:37:20Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791030,9,0.017,2,2015-01-28T22:37:50Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791034,9,0.017,2,2015-01-28T22:38:20Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791036,9,0.008,1,2015-01-28T22:38:50Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791038,9,0.017,2,2015-01-28T22:39:21Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791041,9,0.017,2,2015-01-28T22:39:51Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791043,9,0.017,2,2015-01-28T22:40:21Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791046,9,0.017,2,2015-01-28T22:40:51Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791051,9,0.025,3,2015-01-28T22:41:21Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791059,9,0.017,2,2015-01-28T22:41:51Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791061,9,0.017,2,2015-01-28T22:42:22Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791066,9,0.017,2,2015-01-28T22:42:52Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791070,9,0.017,2,2015-01-28T22:43:22Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791072,9,0.017,2,2015-01-28T22:43:52Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791074,9,0.017,2,2015-01-28T22:44:23Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791077,9,0.017,2,2015-01-28T22:44:53Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791079,9,0.017,2,2015-01-28T22:45:23Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791083,9,0.008,1,2015-01-28T22:45:53Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791088,9,0.025,3,2015-01-28T22:46:23Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791128,9,0.141,17,2015-01-28T22:52:51Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791156,9,0.158,19,2015-01-28T22:57:52Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791184,9,0.174,21,2015-01-28T23:02:52Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791213,9,0.149,18,2015-01-28T23:07:52Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791241,9,0.166,20,2015-01-28T23:12:52Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791267,9,0.158,19,2015-01-28T23:17:52Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791295,9,0.183,22,2015-01-28T23:22:53Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791322,9,0.158,19,2015-01-28T23:27:53Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791350,9,0.166,20,2015-01-28T23:32:53Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791378,9,0.174,21,2015-01-28T23:37:53Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791407,9,0.149,18,2015-01-28T23:42:54Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791435,9,0.124,15,2015-01-28T23:47:54Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791463,9,0.174,21,2015-01-28T23:52:54Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791492,9,0.158,19,2015-01-28T23:57:54Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791521,9,0.174,21,2015-01-29T00:02:54Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791550,9,0.174,21,2015-01-29T00:07:54Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791579,9,0.174,21,2015-01-29T00:12:55Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791603,9,0.174,21,2015-01-29T00:17:55Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791634,9,0.166,20,2015-01-29T00:22:55Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791662,9,0.183,22,2015-01-29T00:27:55Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
43201681,9,0.465,56,2015-02-17T14:05:46Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
43201682,9,0.365,44,2015-02-17T14:05:53Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
43465096,9,0.000,0,2015-02-20T00:56:30Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43465233,9,0.000,0,2015-02-20T01:01:31Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43465363,9,0.000,0,2015-02-20T01:06:32Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43465493,9,0.000,0,2015-02-20T01:11:33Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43465600,9,0.000,0,2015-02-20T01:16:34Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43465748,9,0.000,0,2015-02-20T01:22:21Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43465877,9,0.000,0,2015-02-20T01:27:22Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466008,9,0.000,0,2015-02-20T01:32:24Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466138,9,0.000,0,2015-02-20T01:37:25Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466269,9,0.000,0,2015-02-20T01:42:26Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466399,9,0.000,0,2015-02-20T01:47:27Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466506,9,0.000,0,2015-02-20T01:52:29Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466536,9,0.000,0,2015-02-20T01:57:30Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466566,9,0.000,0,2015-02-20T02:02:31Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466596,9,0.000,0,2015-02-20T02:07:33Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466650,9,0.191,23,2015-02-20T02:16:51Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466680,9,0.166,20,2015-02-20T02:21:52Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466710,9,0.174,21,2015-02-20T02:26:53Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466735,9,0.158,19,2015-02-20T02:31:54Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466764,9,0.141,17,2015-02-20T02:37:44Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466794,9,0.183,22,2015-02-20T02:42:44Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466831,9,0.008,1,2015-02-20T02:49:11Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466832,9,0.000,0,2015-02-20T02:49:18Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466833,9,0.000,0,2015-02-20T02:49:26Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466834,9,0.000,0,2015-02-20T02:49:33Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466835,9,0.000,0,2015-02-20T02:49:40Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466837,9,0.017,2,2015-02-20T02:49:47Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466838,9,0.000,0,2015-02-20T02:49:54Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466841,9,0.000,0,2015-02-20T02:50:01Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466844,9,0.000,0,2015-02-20T02:50:08Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466846,9,0.008,1,2015-02-20T02:50:15Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466848,9,0.008,1,2015-02-20T02:50:22Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466849,9,0.000,0,2015-02-20T02:50:30Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466850,9,0.008,1,2015-02-20T02:50:37Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466851,9,0.000,0,2015-02-20T02:50:44Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466856,9,0.000,0,2015-02-20T02:50:51Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466858,9,0.000,0,2015-02-20T02:50:58Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466859,9,0.000,0,2015-02-20T02:51:05Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466861,9,0.000,0,2015-02-20T02:51:12Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466863,9,0.008,1,2015-02-20T02:51:20Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466864,9,0.008,1,2015-02-20T02:51:27Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466865,9,0.008,1,2015-02-20T02:51:34Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466867,9,0.008,1,2015-02-20T02:51:41Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466868,9,0.000,0,2015-02-20T02:51:48Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466869,9,0.000,0,2015-02-20T02:51:56Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466871,9,0.008,1,2015-02-20T02:52:03Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466873,9,0.008,1,2015-02-20T02:52:10Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466875,9,0.017,2,2015-02-20T02:52:46Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466877,9,0.008,1,2015-02-20T02:52:54Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466879,9,0.008,1,2015-02-20T02:53:01Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466882,9,0.000,0,2015-02-20T02:53:08Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466886,9,0.008,1,2015-02-20T02:53:15Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466888,9,0.008,1,2015-02-20T02:53:22Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466889,9,0.008,1,2015-02-20T02:53:29Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466890,9,0.000,0,2015-02-20T02:53:36Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466920,9,0.158,19,2015-02-20T02:58:46Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466950,9,0.133,16,2015-02-20T03:03:47Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466980,9,0.166,20,2015-02-20T03:08:48Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43467037,9,0.149,18,2015-02-20T03:18:51Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43467067,9,0.174,21,2015-02-20T03:23:52Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43467097,9,0.183,22,2015-02-20T03:28:53Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43467127,9,0.174,21,2015-02-20T03:33:54Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43467157,9,0.158,19,2015-02-20T03:38:56Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
41227518,9,0.000,0,2014-11-25T02:36:55Z,35.26905,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41227521,9,0.000,0,2014-11-25T02:37:06Z,35.26905,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41227525,9,0.000,0,2014-11-25T02:37:17Z,35.26905,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41229853,9,0.000,0,2014-11-25T12:23:56Z,35.26905,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41229857,9,0.000,0,2014-11-25T12:24:07Z,35.26905,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41229860,9,0.000,0,2014-11-25T12:24:18Z,35.26905,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41229863,9,0.000,0,2014-11-25T12:24:29Z,35.26905,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41229867,9,0.000,0,2014-11-25T12:24:40Z,35.26905,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41229870,9,0.000,0,2014-11-25T12:24:51Z,35.26905,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41229872,9,0.000,0,2014-11-25T12:25:02Z,35.26905,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41229875,9,0.000,0,2014-11-25T12:25:13Z,35.26905,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41229877,9,0.000,0,2014-11-25T12:25:25Z,35.26905,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41229883,9,0.000,0,2014-11-25T12:26:18Z,35.26905,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41229885,9,0.000,0,2014-11-25T12:26:29Z,35.26905,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41229972,9,0.000,0,2014-11-25T12:50:09Z,35.26905,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41229974,9,0.000,0,2014-11-25T12:50:20Z,35.26905,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41229977,9,0.000,0,2014-11-25T12:50:31Z,35.26905,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242511,9,0.000,0,2014-11-25T13:07:41Z,35.26905,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242529,9,0.000,0,2014-11-25T13:10:36Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242532,9,0.000,0,2014-11-25T13:10:47Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242546,9,0.000,0,2014-11-25T13:16:43Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242548,9,0.000,0,2014-11-25T13:16:54Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242552,9,0.000,0,2014-11-25T13:18:51Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242554,9,0.000,0,2014-11-25T13:19:02Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242568,9,0.000,0,2014-11-25T13:22:10Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242571,9,0.000,0,2014-11-25T13:22:20Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242573,9,0.000,0,2014-11-25T13:22:31Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242575,9,0.000,0,2014-11-25T13:22:42Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242577,9,0.000,0,2014-11-25T13:22:53Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242579,9,0.000,0,2014-11-25T13:23:04Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242582,9,0.000,0,2014-11-25T13:23:15Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242598,9,0.000,0,2014-11-25T13:26:26Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242600,9,0.000,0,2014-11-25T13:26:37Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242602,9,0.000,0,2014-11-25T13:26:48Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242635,9,0.000,0,2014-11-25T13:37:05Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242638,9,0.000,0,2014-11-25T13:37:15Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242640,9,0.000,0,2014-11-25T13:37:27Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242642,9,0.000,0,2014-11-25T13:37:38Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242644,9,0.000,0,2014-11-25T13:37:49Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242646,9,0.000,0,2014-11-25T13:38:00Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242649,9,0.000,0,2014-11-25T13:38:12Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242651,9,0.000,0,2014-11-25T13:38:23Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242653,9,0.000,0,2014-11-25T13:38:34Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242656,9,0.000,0,2014-11-25T13:38:46Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242658,9,0.000,0,2014-11-25T13:38:57Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242663,9,0.000,0,2014-11-25T13:39:08Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242666,9,0.000,0,2014-11-25T13:39:20Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242670,9,0.000,0,2014-11-25T13:39:31Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242675,9,0.000,0,2014-11-25T13:39:42Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242679,9,0.000,0,2014-11-25T13:39:53Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242681,9,0.000,0,2014-11-25T13:40:04Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242683,9,0.000,0,2014-11-25T13:40:15Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242685,9,0.000,0,2014-11-25T13:40:26Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242688,9,0.000,0,2014-11-25T13:40:37Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242691,9,0.000,0,2014-11-25T13:40:48Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242693,9,0.000,0,2014-11-25T13:40:59Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242695,9,0.000,0,2014-11-25T13:41:10Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242697,9,0.000,0,2014-11-25T13:41:22Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242699,9,0.000,0,2014-11-25T13:41:33Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242701,9,0.000,0,2014-11-25T13:41:44Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242703,9,0.000,0,2014-11-25T13:41:55Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242705,9,0.000,0,2014-11-25T13:42:06Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242708,9,0.000,0,2014-11-25T13:42:17Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242710,9,0.000,0,2014-11-25T13:42:28Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242712,9,0.000,0,2014-11-25T13:42:39Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242714,9,0.000,0,2014-11-25T13:42:50Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242716,9,0.000,0,2014-11-25T13:43:02Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242719,9,0.000,0,2014-11-25T13:43:13Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242721,9,0.000,0,2014-11-25T13:43:24Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242723,9,0.000,0,2014-11-25T13:43:35Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242726,9,0.000,0,2014-11-25T13:43:46Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242728,9,0.000,0,2014-11-25T13:43:57Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242732,9,0.000,0,2014-11-25T13:44:09Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242736,9,0.000,0,2014-11-25T13:44:20Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242740,9,0.000,0,2014-11-25T13:44:31Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242745,9,0.000,0,2014-11-25T13:44:42Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242749,9,0.000,0,2014-11-25T13:44:53Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242751,9,0.000,0,2014-11-25T13:45:04Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242753,9,0.000,0,2014-11-25T13:45:15Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242755,9,0.000,0,2014-11-25T13:45:26Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242758,9,0.000,0,2014-11-25T13:45:38Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242761,9,0.000,0,2014-11-25T13:45:49Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242763,9,0.000,0,2014-11-25T13:46:00Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242765,9,0.000,0,2014-11-25T13:46:11Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242767,9,0.000,0,2014-11-25T13:46:22Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242769,9,0.000,0,2014-11-25T13:46:33Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242771,9,0.000,0,2014-11-25T13:46:44Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242773,9,0.000,0,2014-11-25T13:46:55Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242775,9,0.000,0,2014-11-25T13:47:06Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242778,9,0.000,0,2014-11-25T13:47:17Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242780,9,0.000,0,2014-11-25T13:47:28Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242782,9,0.000,0,2014-11-25T13:47:40Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242784,9,0.000,0,2014-11-25T13:47:51Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242786,9,0.000,0,2014-11-25T13:48:02Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242789,9,0.000,0,2014-11-25T13:48:14Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242791,9,0.000,0,2014-11-25T13:48:25Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242793,9,0.000,0,2014-11-25T13:48:36Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242796,9,0.000,0,2014-11-25T13:48:47Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242799,9,0.000,0,2014-11-25T13:48:58Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242804,9,0.000,0,2014-11-25T13:49:09Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242806,9,0.000,0,2014-11-25T13:49:20Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242809,9,0.000,0,2014-11-25T13:49:31Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
41242814,9,0.000,0,2014-11-25T13:49:42Z,35.269,136.249621,94,LND712,Safecast,"nGeigie V2.0"
